,term,frq_pre,frq_post,diff
86,vertrauen,0.00043687199650502403,0.00035958523477646877,-7.728676172855526e-05
371,zeichen,0.00016802769096347078,9.153078703401023e-05,-7.649690392946055e-05
379,erbe,0.00016802769096347078,9.153078703401023e-05,-7.649690392946055e-05
365,schwer,0.00016802769096347078,9.153078703401023e-05,-7.649690392946055e-05
366,ziele,0.00016802769096347078,9.153078703401023e-05,-7.649690392946055e-05
340,gegeben,0.00016802769096347078,9.153078703401023e-05,-7.649690392946055e-05
481,nationale,0.00013442215277077661,5.884122023614943e-05,-7.558093253462719e-05
691,landesgrenzen,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
607,vereint,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
697,unterwalden,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
701,niemals,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
628,leuchten,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
669,neuer,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
702,bedrängnis,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
641,scheinen,0.00010081661457808247,2.6151653438288637e-05,-7.466496113979383e-05
258,soziale,0.00021843599825251202,0.0001438340939105875,-7.460190434192452e-05
265,soldaten,0.00021843599825251202,0.0001438340939105875,-7.460190434192452e-05
319,gefühl,0.00018483046005981786,0.0001111445271127267,-7.368593294709116e-05
315,inneren,0.00018483046005981786,0.0001111445271127267,-7.368593294709116e-05
429,nacht,0.0001512249218671237,7.845496031486591e-05,-7.276996155225779e-05
395,gleiche,0.0001512249218671237,7.845496031486591e-05,-7.276996155225779e-05
554,beitragen,0.00011761938367442955,4.5765393517005114e-05,-7.185399015742443e-05
601,dienen,0.00011761938367442955,4.5765393517005114e-05,-7.185399015742443e-05
570,gegenwärtigen,0.00011761938367442955,4.5765393517005114e-05,-7.185399015742443e-05
577,tiefen,0.00011761938367442955,4.5765393517005114e-05,-7.185399015742443e-05
592,rufen,0.00011761938367442955,4.5765393517005114e-05,-7.185399015742443e-05
31,liebe,0.0007057163020465773,0.0006341775958784994,-7.15387061680779e-05
911,gleicher,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
882,gewaltigen,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
736,liess,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
895,verpflichtungen,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
872,heiligen,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
756,mitzuwirken,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
926,mangel,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
840,gegebenheiten,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
837,erleichtern,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
797,zurückziehen,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
825,entschlossenheit,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
761,freiheitsrechte,8.401384548173539e-05,1.3075826719144319e-05,-7.093801876259107e-05
269,ideen,0.00020163322915616494,0.00013075826719144318,-7.087496196472176e-05
300,behörden,0.00020163322915616494,0.00013075826719144318,-7.087496196472176e-05
343,freien,0.00016802769096347078,9.806870039358239e-05,-6.995899056988839e-05
486,getragen,0.00013442215277077661,6.537913359572159e-05,-6.904301917505503e-05
480,fähig,0.00013442215277077661,6.537913359572159e-05,-6.904301917505503e-05
510,partei,0.00013442215277077661,6.537913359572159e-05,-6.904301917505503e-05
216,namen,0.0002520415364452062,0.00018306157406802046,-6.897996237718572e-05
665,beruf,0.00010081661457808247,3.2689566797860794e-05,-6.812704778022167e-05
684,technischen,0.00010081661457808247,3.2689566797860794e-05,-6.812704778022167e-05
666,kritik,0.00010081661457808247,3.2689566797860794e-05,-6.812704778022167e-05
668,mühe,0.00010081661457808247,3.2689566797860794e-05,-6.812704778022167e-05
677,urne,0.00010081661457808247,3.2689566797860794e-05,-6.812704778022167e-05
673,übrigen,0.00010081661457808247,3.2689566797860794e-05,-6.812704778022167e-05
396,minderheit,0.0001512249218671237,8.499287367443807e-05,-6.623204819268563e-05
386,weltkrieg,0.0001512249218671237,8.499287367443807e-05,-6.623204819268563e-05
189,gleichen,0.00026884430554155323,0.00020267531414673692,-6.61689913948163e-05
103,fest,0.0003864636892159828,0.0003203577546190358,-6.610593459694704e-05
547,dienst,0.00011761938367442955,5.2303306876577274e-05,-6.531607679785228e-05
549,gründe,0.00011761938367442955,5.2303306876577274e-05,-6.531607679785228e-05
528,fehlt,0.00011761938367442955,5.2303306876577274e-05,-6.531607679785228e-05
232,anlass,0.0002352387673488591,0.00016998574734887614,-6.525301999998296e-05
791,mithelfen,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
841,allgemeine,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
829,gruppen,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
741,mehrsprachigkeit,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
842,schlagen,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
824,weiten,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
792,verhältnisse,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
834,zielen,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
902,höhen,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
789,kritisieren,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
725,ideal,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
893,vorhanden,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
883,sinnvoll,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
876,kreuzes,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
788,friedlicher,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
863,beherrscht,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
777,umstände,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
847,stille,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
859,entscheidung,8.401384548173539e-05,1.9613740078716477e-05,-6.440010540301891e-05
146,kantone,0.0003192526128305945,0.0002549786210233142,-6.427399180728029e-05
177,stellt,0.00028564707463790034,0.0002222890542254534,-6.335802041244695e-05
477,eher,0.00013442215277077661,7.191704695529375e-05,-6.250510581548287e-05
455,dennoch,0.00013442215277077661,7.191704695529375e-05,-6.250510581548287e-05
624,bedingungen,0.00010081661457808247,3.9227480157432954e-05,-6.158913442064952e-05
644,gegensätze,0.00010081661457808247,3.9227480157432954e-05,-6.158913442064952e-05
719,initiative,0.00010081661457808247,3.9227480157432954e-05,-6.158913442064952e-05
704,erfahren,0.00010081661457808247,3.9227480157432954e-05,-6.158913442064952e-05
659,gelungen,0.00010081661457808247,3.9227480157432954e-05,-6.158913442064952e-05
1170,kirchen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1156,beseelte,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1086,resignation,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1083,eidgenössischer,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
931,ereignissen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1140,brot,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1053,geborgen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1144,ergriffenheit,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1121,leistungsfähigkeit,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1115,vollen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
938,tessins,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1047,erbringen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1041,verspüren,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1060,gewährt,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
944,italienischsprachigen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1039,bewähren,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1151,moralische,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
934,fernsehen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1110,verwirklicht,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1108,behält,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1105,alltags,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
956,ahnen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1034,zivilisation,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1065,eins,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
960,staatliches,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1095,versagen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1023,beseelt,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
990,diesjährigen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1078,vorsehung,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1164,öffentliches,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
998,wach,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1167,beistehen,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
951,schien,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
1049,überwindung,6.721107638538831e-05,6.537913359572159e-06,-6.067316302581615e-05
312,innerhalb,0.00018483046005981786,0.00012422035383187103,-6.0610106227946826e-05
437,bestimmt,0.0001512249218671237,9.153078703401023e-05,-5.9694134833113466e-05
389,haus,0.0001512249218671237,9.153078703401023e-05,-5.9694134833113466e-05
542,gotthard,0.00011761938367442955,5.884122023614943e-05,-5.877816343828012e-05
583,freiheitliche,0.00011761938367442955,5.884122023614943e-05,-5.877816343828012e-05
572,auseinandersetzungen,0.00011761938367442955,5.884122023614943e-05,-5.877816343828012e-05
519,gefährden,0.00011761938367442955,5.884122023614943e-05,-5.877816343828012e-05
530,heissen,0.00011761938367442955,5.884122023614943e-05,-5.877816343828012e-05
118,bleibt,0.00035285815102328866,0.00029420610118074714,-5.865204984254152e-05
794,zeugen,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
894,vermögen,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
750,überwunden,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
907,selbständigkeit,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
909,arbeiter,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
764,sicherung,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
783,vermehrt,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
914,bezug,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
784,förderung,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
925,kämpfe,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
809,wohlstandes,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
819,notwendigen,8.401384548173539e-05,2.6151653438288637e-05,-5.786219204344675e-05
362,dankbar,0.00016802769096347078,0.0001111445271127267,-5.688316385074408e-05
372,könnten,0.00016802769096347078,0.0001111445271127267,-5.688316385074408e-05
504,handelt,0.00013442215277077661,7.845496031486591e-05,-5.5967192455910706e-05
622,ewig,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
613,schaffung,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
662,freundschaft,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
645,spannungen,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
653,betroffen,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
687,flüe,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
712,lasst,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
722,wiederum,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
716,gesetz,0.00010081661457808247,4.5765393517005114e-05,-5.5051221061077354e-05
260,gestellt,0.00021843599825251202,0.00016344783398930396,-5.498816426320805e-05
1146,geschlecht,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
930,aufgerufen,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1043,zeugnis,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
927,blieb,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
955,erfassen,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1154,unabhängige,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1172,last,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
963,weltweiten,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1119,bösen,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
967,gehalt,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
971,appelliere,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1109,moralischen,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1148,leidet,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
974,staatlicher,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
975,hüten,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1069,lebensbedingungen,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1098,geschützt,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1096,weltlage,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1022,verleiten,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1013,pathos,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1012,schlechte,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1072,enthält,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1010,zwingen,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1008,übereinstimmung,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
1106,üben,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
973,aufrechterhalten,6.721107638538831e-05,1.3075826719144319e-05,-5.413524966624399e-05
433,demokratische,0.0001512249218671237,9.806870039358239e-05,-5.3156221473541306e-05
599,bewahrt,0.00011761938367442955,6.537913359572159e-05,-5.224025007870796e-05
591,höchsten,0.00011761938367442955,6.537913359572159e-05,-5.224025007870796e-05
887,angelegenheiten,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
800,anpacken,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
888,bildet,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
910,standen,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
916,gerecht,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
793,verstärken,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
757,empfinden,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
763,anstrengung,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
772,strukturen,8.401384548173539e-05,3.2689566797860794e-05,-5.1324278683874594e-05
271,art,0.00020163322915616494,0.00015037200727015964,-5.126122188600529e-05
